SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
4243 200 0018 US,STIHL HL94K Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HL 94 K,659.99,Gas,Tool, ,0,0,T,,,,,,,,357,,Extended-Reach Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4243 200 0017 US,STIHL HL94K Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HL 94 K,679.99,Gas,Tool, ,0,0,T,,,,,,,,358,,Extended-Reach Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4243 200 0025 US,STIHL HL94 Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HL 94,699.99,Gas,Tool, ,0,0,T,,,,,,,,359,,Extended-Reach Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4228 011 2944 US,"STIHL HS45 - 18"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 45,359.99,Gas,Tool, ,1,0,T,,,,,,,,362,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4242 011 2906 US,"STIHL HS46C-E - 22"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 46 C-E,509.99,Gas,Tool, ,0,0,T,,,,,,,,363,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4242 011 2908 US,"STIHL HS56 - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 56,529.99,Gas,Tool, ,1,1,T,,,,,,,,364,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2980 US,"STIHL HS82R - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 82 R,719.99,Gas,Tool, ,0,0,T,,,,,,,,365,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2981 US,"STIHL HS82R - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 82 R,729.99,Gas,Tool, ,0,0,T,,,,,,,,366,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2987 US,"STIHL HS82T - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 82 T,719.99,Gas,Tool, ,0,1,T,,,,,,,,367,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2988 US,"STIHL HS82T - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 82 T,779.99,Gas,Tool, ,0,0,T,,,,,,,,368,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2992 US,"STIHL HS87R - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 87 R,779.99,Gas,Tool, ,0,0,T,,,,,,,,369,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2997 US,"STIHL HS87T - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 87 T,779.99,Gas,Tool, ,0,0,T,,,,,,,,370,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4237 011 2998 US,"STIHL HS87T - 40"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HS 87 T,789.99,Gas,Tool, ,0,0,T,,,,,,,,371,,Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4139 200 0011 US,STIHL HT56C-E Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HT 56 C-E,489.99,Gas,Tool, ,0,0,T,,,,,,,,374,,Pole Pruner,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4182 200 0195 US,"STIHL HT105 Pole Pruner w/12""",T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HS 105,839.99,Gas,Tool, ,0,0,T,,,,,,,,375,,Pole Pruner,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4182 200 0196 US,"STIHL HT134 Pole Pruner w/14""",T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HT 134,729.99,Gas,Tool, ,0,0,T,,,,,,,,376,,Pole Pruner,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4182 200 0201 US,"STIHL HT135 Pole Pruner w/14""",T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HT 135,799.99,Gas,Tool, ,0,1,T,,,,,,,,377,,Pole Pruner,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4134 200 0457 US,"STIHL HT250 Pole Pruner w/14""",T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HT 250,869.99,Gas,Tool, ,0,0,T,,,,,,,,378,,Pole Pruner,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 200 0017 US,STIHL KM56RC-E KombiSystem ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KM 56 RC-E,269.99,Gas,Tool, ,1,1,T,,,,,,,,381,,KombiMotor,KombiSystem,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0503 US,STIHL KM91R KombiSystem ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KM 91 R,429.99,Gas,Tool, ,1,1,T,,,,,,,,382,,KombiMotor,KombiSystem,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4149 200 0062 US,STIHL KM94R KombiSystem ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KM 94 R,469.99,Gas,Tool, ,0,0,T,,,,,,,,383,,KombiMotor,KombiSystem,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0505 US,STIHL KM131R KombiSystem ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KM 131 R,539.99,Gas,Tool, ,0,1,T,,,,,,,,385,,KombiMotor,KombiSystem,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4604 011 5403 US,STIHL MM56C-E Yard Boss,T,0,T,0,STIHL,Tillers,HANDHELD,T,T,T,Handheld,F,MM 56 C-E,529.99,Gas,Tool, ,0,1,T,,,,,,,,388,,Yard Boss,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4604 200 0004,STIHL MM56C-E Yard Boss w/Wheel Kit,T,0,T,0,STIHL,Tillers,HANDHELD,T,T,T,Handheld,F,MM 56 C-E,569.99,Gas,Tool, ,0,1,T,,,,,,,,389,,Yard Boss,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4789 012 4606 US,STIHL RB200.0 High-Pressure Washer,T,0,T,0,STIHL,Pressure Washers,WALKBEHIND,T,T,T,Handheld,T,RB 200,749.99,Gas,Tool, ,0,0,T,,,,,,,,745,,Pressure Washer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4790 012 4600 US,STIHL RB400 Pressure Washer,T,0,T,0,STIHL,Pressure Washers,WALKBEHIND,T,T,T,Handheld,T,RB 400,979.99,Gas,Tool, ,0,0,T,,,,,,,,746,,Pressure Washer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4791 012 4600 US,STIHL RB600 Pressure Washer,T,0,T,0,STIHL,Pressure Washers,WALKBEHIND,T,T,T,Handheld,T,RB 600,1499.99,Gas,Tool, ,0,0,T,,,,,,,,747,,Pressure Washer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4792 012 4600 US,STIHL RB800 Pressure Washer,T,0,T,0,STIHL,Pressure Washers,WALKBEHIND,T,T,T,Handheld,T,RB 800,2119.99,Gas,Tool, ,0,0,T,,,,,,,,748,,Pressure Washer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WB42 011 3420 US,STIHL RM453.3T Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 453 T,649.99,Gas,Tool, ,0,0,T,,,,,,,,751,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WB42 011 3431 US,STIHL RM453.3V Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 453 V,699.99,Gas,Tool, ,0,1,T,,,,,,,,752,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WB42 011 3430 US,STIHL RM453.3V Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 453 V,699.99,Gas,Tool, ,0,1,T,,,,,,,,753,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6374 011 3450 US,STIHL RM655.0V Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 655 V,1149.99,Gas,Tool, ,0,0,T,,,,,,,,754,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6374 011 3451 US,STIHL RM655.1VS Lawn Mower w/BBC,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 655 VS,1389.99,Gas,Tool, ,0,0,T,,,,,,,,755,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6374 011 3452 US,STIHL RM655.1YS Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 655 YS,1849.99,Gas,Tool, ,0,0,T,,,,,,,,756,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6378 011 3440 US,STIHL RM756.1YC Lawn Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RM 765 YC,2289.99,Gas,Tool, ,0,0,T,,,,,,,,757,,Walk-Behind Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4247 019 4902,STIHL SG20 Manual Sprayer,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SG 20,149.99,Manual,Tool, ,0,1,T,,,,,,,,760,,Sprayer,Manual,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4241 011 0934 US,STIHL SH56C-E Shredder / Vacuum,T,0,T,0,STIHL,Shredder Vacs,HANDHELD,T,T,T,Handheld,F,SH 56 C-E,289.99,Gas,Tool, ,0,0,T,,,,,,,,763,,Shredder Vac,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4241 011 0939 US,STIHL SH86C-E Shredder / Vacuum,T,0,T,0,STIHL,Shredder Vacs,HANDHELD,T,T,T,Handheld,F,SH 86 C-E,399.99,Gas,Tool, ,0,1,T,,,,,,,,764,,Shredder Vac,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4241 011 2602 US,STIHL SR200 Back-Pack Sprayer,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SR 200,519.99,Gas,Tool, ,0,1,T,,,,,,,,767,,Sprayer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4244 011 2601 US,STIHL SR430 Back-Pack Sprayer,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SR 430,749.99,Gas,Tool, ,0,0,T,,,,,,,,768,,Sprayer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4244 011 2643 US,STIHL SR450 Back-Pack Sprayer,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SR 450,859.99,Gas,Tool, ,0,0,T,,,,,,,,769,,Sprayer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4238 011 2823 US,"STIHL TS410 - 12"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 410,1449.99,Gas,Tool, ,0,0,T,,,,,,,,772,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4238 011 2821 US,"STIHL TS420 - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 420,1449.99,Gas,Tool, ,0,1,T,,,,,,,,773,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4238 011 2828 US,"STIHL TS440 - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 440,1849.99,Gas,Tool, ,0,0,T,,,,,,,,774,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4250 011 2811 US,"STIHL TS500i - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 500 i,2099.99,Gas,Tool, ,0,1,T,,,,,,,,775,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
TB01 011 2801 US,"STIHL TS710i - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 710 i,2249.99,Gas,Tool, ,0,1,T,,,,,,,,776,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
TB01 011 2821 US,"STIHL TS910i - 16"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TS 910 i,2449.99,Gas,Tool, ,0,0,T,,,,,,,,777,,Cut-Off Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
VB03 011 2010 US,STIHL WP300.0,T,0,T,0,STIHL,Water Pumps,HANDHELD,T,T,T,Handheld,F,WP 300,429.99,Gas,Tool, ,0,0,T,,,,,,,,780,,Water Pump,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
VB04 011 2010 US,STIHL WP600.0,T,0,T,0,STIHL,Water Pumps,HANDHELD,T,T,T,Handheld,F,WP 600,489.99,Gas,Tool, ,0,0,T,,,,,,,,781,,Water Pump,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
VB05 011 2010 US,STIHL WP900.0,T,0,T,0,STIHL,Water Pumps,HANDHELD,T,T,T,Handheld,F,WP 900,749.99,Gas,Tool, ,0,0,T,,,,,,,,782,,Water Pump,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
IA01 011 1413 US,STIHL iMow 5.0 EVO Robot Mower,T,0,T,0,STIHL,Lawn Mowers,HANDHELD,T,T,T,Handheld,F,iMow 5.0 EVO,2529.99,Battery,Tool, ,0,0,T,,,,,,,,785,,Robotic Mower,Battery,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
IA01 011 1447 US,STIHL iMow 6.0 EVO Robot Mower,T,0,T,0,STIHL,Lawn Mowers,HANDHELD,T,T,T,Handheld,F,iMow 6.0 EVO,3099.99,Battery,Tool, ,0,0,T,,,,,,,,786,,Robotic Mower,Battery,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
IA01 011 1477 US,STIHL iMow 7.0 EVO Robot Mower,T,0,T,0,STIHL,Lawn Mowers,HANDHELD,T,T,T,Handheld,F,iMow 7.0 EVO,4019.99,Battery,Tool, ,0,0,T,,,,,,,,787,,Robotic Mower,Battery,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WB01 011 3605 US,STIHL RZ152.0 Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 152,5799.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1300,,,,,855,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,25 hp Briggs & Stratton,Mower Deck,"52"" Fabricated",Mowing Height,"1.5"" to 4.5""",Transaxles,Hydro-Gear ZT-2800,Top Speed,8 mph,Fuel Capacity,3 Gallons,,,,,,,,,,,,,
WB02 011 3610 US,STIHL RZ261.0 Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 261,7499.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,2000,,,,,856,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,25 hp Briggs & Stratton,Mower Deck,"61"" Fabricated",Mowing Height,"1.5"" to 4.5""",Transaxles,Hydro-Gear ZT-3100,Top Speed,8.5 mph,Fuel Capacity,3 Gallons,,,,,,,,,,,,,
WB03 011 3600 US,STIHL RZ552.0 Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 552,9499.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,500,,,,,857,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27 hp Briggs & Stratton,Mower Deck,"52"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-3400,Top Speed,10 mph,Fuel Capacity,5.5 Gallons,,,,,,,,,,,,,
WB03 011 3610 US,STIHL RZ560.0 Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 560,9999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,500,,,,,858,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27 hp Briggs & Stratton,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-3400,Top Speed,10 mph,Fuel Capacity,5.5 Gallons,,,,,,,,,,,,,
WB03 011 3611 US,STIHL RZ560.0 K Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 560 K,11499.99,Gas,Zero-Turn Mower, ,1,1,T,2026-12-31,2026-07-17,500,,,,,859,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,24 hp Kawasaki FT730V,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-3400,Top Speed,10 mph,Fuel Capacity,5.5 Gallons,,,,,,,,,,,,,
WB04 011 3600 US,STIHL RZ752.0 i Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 752 i,11499.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1500,,,,,860,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,28 hp Vanguard EFI,Mower Deck,"52"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-4400,Top Speed,10 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB04 011 3607 US,STIHL RZ752.0 K Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 752 K,11999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1500,,,,,861,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,25.5 hp Kawasaki FX801V,Mower Deck,"52"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-4400,Top Speed,10 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB04 011 3605 US,STIHL RZ752.0 Ki Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 752 Ki,11999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1500,,,,,862,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,26 hp Kawasaki FT730V EFI,Mower Deck,"52"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-4400,Top Speed,10 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB04 011 3610 US,STIHL RZ760.0 i Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 760 i,13499.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,750,,,,,863,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,28 hp Vanguard EFI,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-4400,Top Speed,10 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB04 011 3615 US,STIHL RZ760.0 Ki Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 760 Ki,14499.99,Gas,Zero-Turn Mower, ,1,1,T,2026-12-31,2026-07-17,750,,,,,864,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,26 hp Kawasaki FT730V EFI,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-4400,Top Speed,10 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB05 011 3600 US,STIHL RZ960.0 i Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 960 i,17999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1000,,,,,865,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,40 hp Vanguard EFI w/Oil Guard,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-5400,Top Speed,12 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB05 011 3605 US,STIHL RZ960.0 Ki Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 960 Ki,18499.99,Gas,Zero-Turn Mower, ,1,1,T,2026-12-31,2026-07-17,1000,,,,,866,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,38.5 hp Kawasaki FX1000V EFI,Mower Deck,"60"" Fabricated",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-5400,Top Speed,12 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB05 011 3610 US,STIHL RZ972.0 i Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 972 i,18999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1000,,,,,867,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,40 hp Vanguard EFI w/Oil Guard,Mower Deck,"72"" Fabricated ",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-5400,Top Speed,12 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
WB05 011 3615 US,STIHL RZ972.0 Ki Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 972 Ki,19999.99,Gas,Zero-Turn Mower, ,0,0,T,2026-12-31,2026-07-17,1000,,,,,869,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,38.5 hp Kawasaki FX1000V EFI,Mower Deck,"72"" Fabricated ",Mowing Height,"1.5"" to 5.0""",Transaxles,Hydro-Gear ZT-5400,Top Speed,12 mph,Fuel Capacity,11 Gallons,,,,,,,,,,,,,
